_id,username,verified,num_post,following,followers,job,location,subscription,birth,website,username_tag,data_pubblicazione,contenuto,commenti,repost,like,visualizzazioni,url,tag_username,date,content,comments,reposts,likea,views,likes,images,videos,name
6667147d32ef793cf5c33d27,Bradicoin,,,,,,,,,,@Bradicoin10,1 mag 2024,Lazarus Group hackers launch new method for cyber attacks,,,,14,https://x.com/Bradicoin10/status/1785558695297847334,,,,,,,,,,,
6667148f32ef793cf5c33d42,Igor Alekseev,,,,,,,,,,@alekseevbiz,26 set 2023,#Chinese cyber espionage hacker group #MustangPanda has been spotted deploying a new custom backdoor called #MQsTTang . The new MQsTTang #backdoor does not appear to be based on known #malware .,,,,112,https://x.com/alekseevbiz/status/1706659133418877276,,,,,,,,,,,
6667149c32ef793cf5c33d86,Ben Goerz,,,,,,,,,,@bengoerz,19 feb 2021,"The 2016 BlackEnergy cyber attack in Ukraine took 200 megawatts offline. The 2021 winterization failures in Texas took 34,000 megawatts offline.",,9,107,351,https://x.com/bengoerz/status/1362796986823569414,,,,,,,,,,,
6667149c32ef793cf5c33d87,Rohan More,,,,,,,,,,@rohan7775,20 feb 2021,"The 2016 BlackEnergy cyber attack in Ukraine took 200 megawatts offline. The 2021 winterization failures in Texas took 34,000 megawatts offline. #cybersecurity #ClimateCrisis",,,2,2,https://x.com/rohan7775/status/1362970186593169413,,,,,,,,,,,
6667149c32ef793cf5c33d88,Cyber Secure Ltd,,,,,,,,,,@CyberSecureLtd,18 feb 2016,What the BlackEnergy Attacks Can Teach UK Critical Infrastructure Firms: ://trso.co/CCF378 #blackenergy,,,,,https://x.com/CyberSecureLtd/status/700266351399559169,,,,,,,,,,,
6667149d32ef793cf5c33d89,jaqui alvarez,,,,,,,,,,@jaquialvarez14,11 feb 2022,"BlackEnergy , Malware, Cyber Attacks, Synchrophasors, Smart Grid, IEEE C37.118, IEC 61850-90-5",,,,1,https://x.com/jaquialvarez14/status/1492019054370037778,,,,,,,,,,,
6667149d32ef793cf5c33d8a,Fu Laixng ChinYin,,,,,,,,,,@lampshadedim,16 nov 2014,BlackEnergy ” is the same malware that was used by a Russian cyber -espionage group dubbed “Sandworm” to target NATO,,,,,https://x.com/lampshadedim/status/533805596873478145,,,,,,,,,,,
6667149d32ef793cf5c33d8b,jaqui alvarez,,,,,,,,,,@jaquialvarez14,11 feb 2022,"This paper investigates the evolution of BlackEnergy and its cyberattack capabilities. It presents a basic cyberattack model used by BlackEnergy for targeting industrial control systems. In particular,the paper analyzes cyber threats of BlackEnergy for synchrophasor basedsystems",,,,1,https://x.com/jaquialvarez14/status/1492018691910684677,,,,,,,,,,,
6667149d32ef793cf5c33d8c,The Boss,,,,,,,,,,@CyberAlCapone,18 ago 2020,"December 23, 2015 - Sandworm uses BlackEnergy December 17, 2016 - TeleBotSandworm uses Industroyer June 27, 2017 - TeleSandBotsworm uses NotPetya February 9, 2018 - Sandwormaybe uses Olympic Destroyer October 28, 2019 - Sandworm uses I'll Be Back",,,,,https://x.com/CyberAlCapone/status/1295531347948314626,,,,,,,,,,,
667567fccd86406486eb3604,PeterM,,,,,,,,,,@AltShiftPrtScn,22 apr 2021,"GIF #DoppelPaymer using http:// MediaFire.com for exfil, via a web browser. Other TTPs include: Cobalt Strike, Rubeus, RealVNC, Putty, RDP, PowerShell, BitsAdmin and gaining access to Hyper Visors and spinning up new virtual machines to launch the ransomware from inside them.",,1,7,7,https://x.com/vikas891/status/1385306823662587905,,,,,,,,,,,
667567fccd86406486eb3605,Germán Fernández,,,,,,,,,,@1ZRR4H,23 feb 2021,#Dopplepaymer 6 nuevas víctimas esta semana 1.- /hyundaiusa.com 2.- /cmha.net 3.- /greenrubber.com 4.- /fdr.on.ca 5.- /anaglb.com 6.- /jazzware.com #Ransomware Activity Mostra altro,,,5,9,https://x.com/1ZRR4H/status/1364282320115675136,,,,,,,,,,,
667567fccd86406486eb3606,𝕯𝖒𝖎𝖙𝖗𝖞 𝕾𝖒𝖎𝖑𝖞𝖆𝖓𝖊𝖙𝖘,,,,,,,,,,@ddd1ms,30 apr 2021,"BABUK #ransomware changes their mind again: ""we express our loyalty to DopplePaymer , Ragnar"" statement is gone minutes after the first publication",,2,7,14,https://x.com/ddd1ms/status/1388193031422160898,,,,,,,,,,,
667567fccd86406486eb3607,GrujaRS,,,,,,,,,,@GrujaRS,21 dic 2019,"#DopplePaymer (Paradigm) #Ransomware extension .parad1gm! Ransom note;.parad1gm_readme Email contact; JEREMIAH.MAHONEY@PROTONMAIL.COM,ALISSA.CARNEY@TUTANOTA.COM",,1,3,4,https://x.com/GrujaRS/status/1208167199606792194,,,,,,,,,,,
6675904d2e39fa210c978581,The Burned Out IT Guy,,,,,,,,,,@ZeroEffsLeft,27 lug 2020,"Working an IR after a #DopplePaymer hit. No backups, domain controllers corrupted, reimaging endpoints manully. Got in by simple social engineering. Folks......back your systems up!!! And train your users. Hate seeing something that is sooo preventable.",,,,,https://x.com/ZeroEffsLeft/status/1287552205071896577,,,,,,,,,,,
6675904d2e39fa210c978582,RootPoint,,,,,,,,,,@rootpoint,1 mar 2020,Got a phone call to go clear up an issue with dopplepaymer ransomware affecting a company. Best news from the client: the backups are working. Let's hope so.,,,1,2,https://x.com/rootpoint/status/1233958237008994304,,,,,,,,,,,
6675904d2e39fa210c978583,Germán Fernández,,,,,,,,,,@1ZRR4H,8 feb 2021,#Dopplepaymer 7 new victims last week 1.- /jacobsenconstruction.com 2.- /urbaser.com 3.- /georgetowncountysc.org 4.- /eubusinessinjapan.eu 5.- /jbmartin.com 6.- /westechsys.com 7.- /westsidedoor.com #Ransomware Activity Mostra altro,,,3,8,https://x.com/1ZRR4H/status/1358722238854422528,,,,,,,,,,,
6675904e2e39fa210c978584,Germán Fernández,,,,,,,,,,@1ZRR4H,15 feb 2021,Ransomware #Dopplepaymer 5 new victims last week 1.- /www.pratoallarmi.it 2.- /www.novato.org 3.- /www.georgiacrown.com 4.- /jacobsenconstruction.com 5.- /www.urbaser.com (España ) #Ransomware Activity,,,1,6,https://x.com/1ZRR4H/status/1361351769700335616,,,,,,,,,,,
6675904e2e39fa210c978585,Alí Aldo Gallardo D.,,,,,,,,,,@AliAldoG,3 mar 2020,"""A precision parts maker for space and defense contractors has confirmed a 'cybersecurity incident', which #TechCrunch has learned was likely caused by #ransomware ."" #DopplePaymer #Security #Privacy ...",,,,1,https://x.com/AliAldoG/status/1234907345362313217,,,,,,,,,,,
6675904e2e39fa210c978586,RansomAlert,,,,,,,,,,@RansomAlert,19 apr 2021,"Dopplepaymer just added a new post: ""Union High School "". #Dopplepaymer #Ransomware #RansomAlert",,,,,https://x.com/RansomAlert/status/1384249294530572295,,,,,,,,,,,
6675904e2e39fa210c978587,₿itPetro,,,,,,,,,,@diamanterus,6 giu 2020,A DopplePaymer ransomware attack reportedly targeted one of NASA’s IT contractors in the United States.,,,,,https://x.com/diamanterus/status/1269107524055203840,,,,,,,,,,,
667593501aaf54e28e569d5c,Germán Fernández,,,,,,,,,,@1ZRR4H,15 feb 2021,Ransomware #Dopplepaymer 5 new victims last week 1.- /www.pratoallarmi.it 2.- /www.novato.org 3.- /www.georgiacrown.com 4.- /jacobsenconstruction.com 5.- /www.urbaser.com (España ) #Ransomware Activity,,,1,6,https://x.com/1ZRR4H/status/1361351769700335616,,,,,,,,,,,
667593501aaf54e28e569d5d,RootPoint,,,,,,,,,,@rootpoint,1 mar 2020,Got a phone call to go clear up an issue with dopplepaymer ransomware affecting a company. Best news from the client: the backups are working. Let's hope so.,,,1,2,https://x.com/rootpoint/status/1233958237008994304,,,,,,,,,,,
667593501aaf54e28e569d5e,Alí Aldo Gallardo D.,,,,,,,,,,@AliAldoG,3 mar 2020,"""A precision parts maker for space and defense contractors has confirmed a 'cybersecurity incident', which #TechCrunch has learned was likely caused by #ransomware ."" #DopplePaymer #Security #Privacy ...",,,,1,https://x.com/AliAldoG/status/1234907345362313217,,,,,,,,,,,
667593501aaf54e28e569d5f,RansomAlert,,,,,,,,,,@RansomAlert,19 apr 2021,"Dopplepaymer just added a new post: ""Union High School "". #Dopplepaymer #Ransomware #RansomAlert",,,,,https://x.com/RansomAlert/status/1384249294530572295,,,,,,,,,,,
667593501aaf54e28e569d5a,The Burned Out IT Guy,,,,,,,,,,@ZeroEffsLeft,27 lug 2020,"Working an IR after a #DopplePaymer hit. No backups, domain controllers corrupted, reimaging endpoints manully. Got in by simple social engineering. Folks......back your systems up!!! And train your users. Hate seeing something that is sooo preventable.",,,,,https://x.com/ZeroEffsLeft/status/1287552205071896577,,,,,,,,,,,
667593501aaf54e28e569d5b,Germán Fernández,,,,,,,,,,@1ZRR4H,8 feb 2021,#Dopplepaymer 7 new victims last week 1.- /jacobsenconstruction.com 2.- /urbaser.com 3.- /georgetowncountysc.org 4.- /eubusinessinjapan.eu 5.- /jbmartin.com 6.- /westechsys.com 7.- /westsidedoor.com #Ransomware Activity Mostra altro,,,3,8,https://x.com/1ZRR4H/status/1358722238854422528,,,,,,,,,,,
667593501aaf54e28e569d60,₿itPetro,,,,,,,,,,@diamanterus,6 giu 2020,A DopplePaymer ransomware attack reportedly targeted one of NASA’s IT contractors in the United States.,,,,,https://x.com/diamanterus/status/1269107524055203840,,,,,,,,,,,
66759533078386326927528b,The Burned Out IT Guy,,,,,,,,,,@ZeroEffsLeft,27 lug 2020,"Working an IR after a #DopplePaymer hit. No backups, domain controllers corrupted, reimaging endpoints manully. Got in by simple social engineering. Folks......back your systems up!!! And train your users. Hate seeing something that is sooo preventable.",,,,,https://x.com/ZeroEffsLeft/status/1287552205071896577,,,,,,,,,,,
66759533078386326927528c,RootPoint,,,,,,,,,,@rootpoint,1 mar 2020,Got a phone call to go clear up an issue with dopplepaymer ransomware affecting a company. Best news from the client: the backups are working. Let's hope so.,,,1,2,https://x.com/rootpoint/status/1233958237008994304,,,,,,,,,,,
66759533078386326927528d,Germán Fernández,,,,,,,,,,@1ZRR4H,8 feb 2021,#Dopplepaymer 7 new victims last week 1.- /jacobsenconstruction.com 2.- /urbaser.com 3.- /georgetowncountysc.org 4.- /eubusinessinjapan.eu 5.- /jbmartin.com 6.- /westechsys.com 7.- /westsidedoor.com #Ransomware Activity Mostra altro,,,3,8,https://x.com/1ZRR4H/status/1358722238854422528,,,,,,,,,,,
66759533078386326927528e,Germán Fernández,,,,,,,,,,@1ZRR4H,15 feb 2021,Ransomware #Dopplepaymer 5 new victims last week 1.- /www.pratoallarmi.it 2.- /www.novato.org 3.- /www.georgiacrown.com 4.- /jacobsenconstruction.com 5.- /www.urbaser.com (España ) #Ransomware Activity,,,1,6,https://x.com/1ZRR4H/status/1361351769700335616,,,,,,,,,,,
66759533078386326927528f,Alí Aldo Gallardo D.,,,,,,,,,,@AliAldoG,3 mar 2020,"""A precision parts maker for space and defense contractors has confirmed a 'cybersecurity incident', which #TechCrunch has learned was likely caused by #ransomware ."" #DopplePaymer #Security #Privacy ...",,,,1,https://x.com/AliAldoG/status/1234907345362313217,,,,,,,,,,,
667595340783863269275290,RansomAlert,,,,,,,,,,@RansomAlert,19 apr 2021,"Dopplepaymer just added a new post: ""Union High School "". #Dopplepaymer #Ransomware #RansomAlert",,,,,https://x.com/RansomAlert/status/1384249294530572295,,,,,,,,,,,
667595340783863269275291,₿itPetro,,,,,,,,,,@diamanterus,6 giu 2020,A DopplePaymer ransomware attack reportedly targeted one of NASA’s IT contractors in the United States.,,,,,https://x.com/diamanterus/status/1269107524055203840,,,,,,,,,,,
66759b0d29324f5f9b6c5166,The Burned Out IT Guy,,,,,,,,,,@ZeroEffsLeft,27 lug 2020,"Working an IR after a #DopplePaymer hit. No backups, domain controllers corrupted, reimaging endpoints manully. Got in by simple social engineering. Folks......back your systems up!!! And train your users. Hate seeing something that is sooo preventable.",,,,,https://x.com/ZeroEffsLeft/status/1287552205071896577,,,,,,,,,,,
66759b0d29324f5f9b6c5167,Germán Fernández,,,,,,,,,,@1ZRR4H,8 feb 2021,#Dopplepaymer 7 new victims last week 1.- /jacobsenconstruction.com 2.- /urbaser.com 3.- /georgetowncountysc.org 4.- /eubusinessinjapan.eu 5.- /jbmartin.com 6.- /westechsys.com 7.- /westsidedoor.com #Ransomware Activity Mostra altro,,,3,8,https://x.com/1ZRR4H/status/1358722238854422528,,,,,,,,,,,
66759b0e29324f5f9b6c5168,RootPoint,,,,,,,,,,@rootpoint,1 mar 2020,Got a phone call to go clear up an issue with dopplepaymer ransomware affecting a company. Best news from the client: the backups are working. Let's hope so.,,,1,2,https://x.com/rootpoint/status/1233958237008994304,,,,,,,,,,,
66759b0e29324f5f9b6c5169,Germán Fernández,,,,,,,,,,@1ZRR4H,15 feb 2021,Ransomware #Dopplepaymer 5 new victims last week 1.- /www.pratoallarmi.it 2.- /www.novato.org 3.- /www.georgiacrown.com 4.- /jacobsenconstruction.com 5.- /www.urbaser.com (España ) #Ransomware Activity,,,1,6,https://x.com/1ZRR4H/status/1361351769700335616,,,,,,,,,,,
66759b0e29324f5f9b6c516a,Alí Aldo Gallardo D.,,,,,,,,,,@AliAldoG,3 mar 2020,"""A precision parts maker for space and defense contractors has confirmed a 'cybersecurity incident', which #TechCrunch has learned was likely caused by #ransomware ."" #DopplePaymer #Security #Privacy ...",,,,1,https://x.com/AliAldoG/status/1234907345362313217,,,,,,,,,,,
66759b0e29324f5f9b6c516b,RansomAlert,,,,,,,,,,@RansomAlert,19 apr 2021,"Dopplepaymer just added a new post: ""Union High School "". #Dopplepaymer #Ransomware #RansomAlert",,,,,https://x.com/RansomAlert/status/1384249294530572295,,,,,,,,,,,
66759b0e29324f5f9b6c516c,₿itPetro,,,,,,,,,,@diamanterus,6 giu 2020,A DopplePaymer ransomware attack reportedly targeted one of NASA’s IT contractors in the United States.,,,,,https://x.com/diamanterus/status/1269107524055203840,,,,,,,,,,,
66759b0e29324f5f9b6c516d,Site Wide Design,,,,,,,,,,@sitewideUK,4 giu 2020,RT @ITSecWriter Here's Wednesday's Inside Security with Podcast Notes featuring CIS's #TonySager / #DopplePaymer says it stole… https://t,,,,,https://x.com/sitewideUK/status/1268539257716641793,,,,,,,,,,,
6683d8c54b02e1efac78368c,The Burned Out IT Guy,,,,,,,,,,@ZeroEffsLeft,27 lug 2020,"Working an IR after a #DopplePaymer hit. No backups, domain controllers corrupted, reimaging endpoints manully. Got in by simple social engineering. Folks......back your systems up!!! And train your users. Hate seeing something that is sooo preventable.",,,,,https://x.com/ZeroEffsLeft/status/1287552205071896577,,,,,,,,,,,
6683d8c54b02e1efac78368d,Germán Fernández,,,,,,,,,,@1ZRR4H,8 feb 2021,#Dopplepaymer 7 new victims last week 1.- /jacobsenconstruction.com 2.- /urbaser.com 3.- /georgetowncountysc.org 4.- /eubusinessinjapan.eu 5.- /jbmartin.com 6.- /westechsys.com 7.- /westsidedoor.com #Ransomware Activity Mostra altro,,,3,8,https://x.com/1ZRR4H/status/1358722238854422528,,,,,,,,,,,
6683d8c54b02e1efac78368e,Germán Fernández,,,,,,,,,,@1ZRR4H,15 feb 2021,Ransomware #Dopplepaymer 5 new victims last week 1.- /www.pratoallarmi.it 2.- /www.novato.org 3.- /www.georgiacrown.com 4.- /jacobsenconstruction.com 5.- /www.urbaser.com (España ) #Ransomware Activity,,,1,6,https://x.com/1ZRR4H/status/1361351769700335616,,,,,,,,,,,
6683d8c54b02e1efac78368f,RootPoint,,,,,,,,,,@rootpoint,1 mar 2020,Got a phone call to go clear up an issue with dopplepaymer ransomware affecting a company. Best news from the client: the backups are working. Let's hope so.,,,1,2,https://x.com/rootpoint/status/1233958237008994304,,,,,,,,,,,
6683d8c54b02e1efac783690,RansomAlert,,,,,,,,,,@RansomAlert,19 apr 2021,"Dopplepaymer just added a new post: ""Union High School "". #Dopplepaymer #Ransomware #RansomAlert",,,,,https://x.com/RansomAlert/status/1384249294530572295,,,,,,,,,,,
6683d8c54b02e1efac783691,Alí Aldo Gallardo D.,,,,,,,,,,@AliAldoG,3 mar 2020,"""A precision parts maker for space and defense contractors has confirmed a 'cybersecurity incident', which #TechCrunch has learned was likely caused by #ransomware ."" #DopplePaymer #Security #Privacy ...",,,,1,https://x.com/AliAldoG/status/1234907345362313217,,,,,,,,,,,
6683d8c54b02e1efac783692,₿itPetro,,,,,,,,,,@diamanterus,6 giu 2020,A DopplePaymer ransomware attack reportedly targeted one of NASA’s IT contractors in the United States.,,,,,https://x.com/diamanterus/status/1269107524055203840,,,,,,,,,,,
6683d8c54b02e1efac783693,Site Wide Design,,,,,,,,,,@sitewideUK,4 giu 2020,RT @ITSecWriter Here's Wednesday's Inside Security with Podcast Notes featuring CIS's #TonySager / #DopplePaymer says it stole… https://t,,,,,https://x.com/sitewideUK/status/1268539257716641793,,,,,,,,,,,
66852c21ca1b7f6962455832,RansomAlert,,,,,,,,,,@RansomAlert,19 apr 2021,"Dopplepaymer just added a new post: ""Union High School "". #Dopplepaymer #Ransomware #RansomAlert",,,,,https://x.com/RansomAlert/status/1384249294530572295,,,,,,,,,,,
66852c21ca1b7f6962455833,RootPoint,,,,,,,,,,@rootpoint,1 mar 2020,Got a phone call to go clear up an issue with dopplepaymer ransomware affecting a company. Best news from the client: the backups are working. Let's hope so.,,,1,2,https://x.com/rootpoint/status/1233958237008994304,,,,,,,,,,,
66852c21ca1b7f6962455834,Alí Aldo Gallardo D.,,,,,,,,,,@AliAldoG,3 mar 2020,"""A precision parts maker for space and defense contractors has confirmed a 'cybersecurity incident', which #TechCrunch has learned was likely caused by #ransomware ."" #DopplePaymer #Security #Privacy ...",,,,1,https://x.com/AliAldoG/status/1234907345362313217,,,,,,,,,,,
66852c21ca1b7f6962455835,Germán Fernández,,,,,,,,,,@1ZRR4H,8 feb 2021,#Dopplepaymer 7 new victims last week 1.- /jacobsenconstruction.com 2.- /urbaser.com 3.- /georgetowncountysc.org 4.- /eubusinessinjapan.eu 5.- /jbmartin.com 6.- /westechsys.com 7.- /westsidedoor.com #Ransomware Activity Mostra altro,,,3,8,https://x.com/1ZRR4H/status/1358722238854422528,,,,,,,,,,,
66852c21ca1b7f6962455836,Germán Fernández,,,,,,,,,,@1ZRR4H,15 feb 2021,Ransomware #Dopplepaymer 5 new victims last week 1.- /www.pratoallarmi.it 2.- /www.novato.org 3.- /www.georgiacrown.com 4.- /jacobsenconstruction.com 5.- /www.urbaser.com (España ) #Ransomware Activity,,,1,6,https://x.com/1ZRR4H/status/1361351769700335616,,,,,,,,,,,
66852c22ca1b7f6962455837,Site Wide Design,,,,,,,,,,@sitewideUK,4 giu 2020,RT @ITSecWriter Here's Wednesday's Inside Security with Podcast Notes featuring CIS's #TonySager / #DopplePaymer says it stole… https://t,,,,,https://x.com/sitewideUK/status/1268539257716641793,,,,,,,,,,,
66852c22ca1b7f6962455838,The Burned Out IT Guy,,,,,,,,,,@ZeroEffsLeft,27 lug 2020,"Working an IR after a #DopplePaymer hit. No backups, domain controllers corrupted, reimaging endpoints manully. Got in by simple social engineering. Folks......back your systems up!!! And train your users. Hate seeing something that is sooo preventable.",,,,,https://x.com/ZeroEffsLeft/status/1287552205071896577,,,,,,,,,,,
66852c22ca1b7f6962455839,₿itPetro,,,,,,,,,,@diamanterus,6 giu 2020,A DopplePaymer ransomware attack reportedly targeted one of NASA’s IT contractors in the United States.,,,,,https://x.com/diamanterus/status/1269107524055203840,,,,,,,,,,,
66670b901417099ad1386985,CYFIRMA Research,,,,,,,,,,@CyfirmaR,6h,"#CYFIRMAResearch shares insights on the active #Chinese #APTgroup , #MustangPanda , its motives, #targetedindustries , #targetedcountries , #malware used, #campaigns & #TTPs . #CISA #CyberSecurity #threatintelligence #ETLM APT PROFILE – MUSTANG PANDA - CYFIRMA",,,,20,https://x.com/CyfirmaR/status/1800074286717341806,,,,,,,,,,,
66670b901417099ad1386986,Rony,,,,,,,,,,@r0ny_123,3 ago 2023,MustangPanda is the new Winnti!,2,5,12,4.836,https://x.com/r0ny_123/status/1687093783027138560,,,,,,,,,,,
66670b901417099ad1386987,John,,,,,,,,,,@BitsOfBinary,8 dic 2021,fc8b2392b92860c7ca669d5274b65498ebd9c3992149cf6727d935c9d0fb48bb 1.rar ^ more #PlugX used by #MustangPanda . Contains all the components needed to load and execute PlugX itself. C2: 101.36.125[.]203,,,14,36,https://x.com/BitsOfBinary/status/1468634692786212867,,,,,,,,,,,
66670b901417099ad1386988,John,,,,,,,,,,@BitsOfBinary,18 nov 2021,"3108bae69ee7dee4d5ed314af4d90bc9f8a8d927e4a3fbdfd63bfe839aad2b17 Adobedb.dat ^ encoded #PlugX likely used by #MustangPanda , with C2: 101.36.125[.]203 This is also likely its loader: 8f5da1669276e8185efbd98a06c3587d9768b3cc33ab90434fc1dce3823f3cc9 Adobe_Caps.dll",,1,7,32,https://x.com/BitsOfBinary/status/1461260457478610948,,,,,,,,,,,
66670b911417099ad1386989,Katechondic,,,,,,,,,,@katechondic,9 ago 2022,"New(?) #China -based #malware open source has tracked as #MustangPanda for some time, but PwC does not ( ) Submitted from Taiwan? c52828dbf62fc52ae750ada43c505c934f1faeb9c58d71c76bdb398a3fbbe1e2 Interesting C2: 83.38.225[.]151",,4,14,75,https://x.com/katechondic/status/1556940169483264000,,,,,,,,,,,
66670b911417099ad138698a,Igor Alekseev,,,,,,,,,,@alekseevbiz,26 set 2023,#Chinese cyber espionage hacker group #MustangPanda has been spotted deploying a new custom backdoor called #MQsTTang . The new MQsTTang #backdoor does not appear to be based on known #malware .,,,,112,https://x.com/alekseevbiz/status/1706659133418877276,,,,,,,,,,,
66670d4e866f99e6fb35404d,CYFIRMA Research,,,,,,,,,,@CyfirmaR,6h,"#CYFIRMAResearch shares insights on the active #Chinese #APTgroup , #MustangPanda , its motives, #targetedindustries , #targetedcountries , #malware used, #campaigns & #TTPs . #CISA #CyberSecurity #threatintelligence #ETLM APT PROFILE – MUSTANG PANDA - CYFIRMA",,,,20,https://x.com/CyfirmaR/status/1800074286717341806,,,,,,,,,,,
66670d4e866f99e6fb35404e,John,,,,,,,,,,@BitsOfBinary,8 dic 2021,fc8b2392b92860c7ca669d5274b65498ebd9c3992149cf6727d935c9d0fb48bb 1.rar ^ more #PlugX used by #MustangPanda . Contains all the components needed to load and execute PlugX itself. C2: 101.36.125[.]203,,,14,36,https://x.com/BitsOfBinary/status/1468634692786212867,,,,,,,,,,,
66670d4e866f99e6fb35404f,John,,,,,,,,,,@BitsOfBinary,18 nov 2021,"3108bae69ee7dee4d5ed314af4d90bc9f8a8d927e4a3fbdfd63bfe839aad2b17 Adobedb.dat ^ encoded #PlugX likely used by #MustangPanda , with C2: 101.36.125[.]203 This is also likely its loader: 8f5da1669276e8185efbd98a06c3587d9768b3cc33ab90434fc1dce3823f3cc9 Adobe_Caps.dll",,1,7,32,https://x.com/BitsOfBinary/status/1461260457478610948,,,,,,,,,,,
66670d4e866f99e6fb354050,Rony,,,,,,,,,,@r0ny_123,3 ago 2023,MustangPanda is the new Winnti!,2,5,12,4.836,https://x.com/r0ny_123/status/1687093783027138560,,,,,,,,,,,
66670d4e866f99e6fb354051,Katechondic,,,,,,,,,,@katechondic,9 ago 2022,"New(?) #China -based #malware open source has tracked as #MustangPanda for some time, but PwC does not ( ) Submitted from Taiwan? c52828dbf62fc52ae750ada43c505c934f1faeb9c58d71c76bdb398a3fbbe1e2 Interesting C2: 83.38.225[.]151",,4,14,75,https://x.com/katechondic/status/1556940169483264000,,,,,,,,,,,
66670d4f866f99e6fb354052,Igor Alekseev,,,,,,,,,,@alekseevbiz,26 set 2023,#Chinese cyber espionage hacker group #MustangPanda has been spotted deploying a new custom backdoor called #MQsTTang . The new MQsTTang #backdoor does not appear to be based on known #malware .,,,,112,https://x.com/alekseevbiz/status/1706659133418877276,,,,,,,,,,,
